id,delivery_price
459,130970.07196
460,22873.536
478,66170.58021
464,62245.925
451,3151.46496
461,4210.04493
485,33058.2546
444,14931.763
452,343974.6324
458,310793.66227
473,10812.72031
463,35537.73685
466,21092.53608
455,2378.2192
465,122.02379
472,176236.137
453,4109.28147
468,1981.66857
471,1362.36912
484,6.98572
480,10804.2956
491,276.42272
470,88500.48543
487,68280.64768
482,66166.68597
483,79198.78575
492,173409.21339
477,101604.15468
481,8441.17512
479,320.62149
488,157514.65506
494,150620.54364
475,22977.02372
508,331366.72296
505,250902.638
502,23139.45025
501,45742.05475
490,44984.48416
497,203619.0919
510,9133.20975
498,278361.70992
486,95669.71722
496,160287.26
516,234864.62048
493,16776.04432
504,238257.23369
514,3745.69524
509,163531.48644
489,15128.3538
520,45495.67148
515,72270.58692
507,134943.956
503,153950.11457
506,17241.58107
524,39455.46612
499,44471.81088
522,2626.2208
527,43670.16108
533,169703.10532
500,128651.34667
495,102310.95924
519,43153.76009
511,207741.62745
526,53733.68
512,29127.91175
513,12708.60885
537,18416.50573
532,313126.5725
545,659.74916
518,24942.76092
521,206289.70362
547,56733.88448
531,116708.00295
536,234846.03744
534,2287.54148
541,184.464
528,153537.99552
550,3.95829
517,272952.62764
538,3120.54162
548,5674.06994
529,18940.6952
535,51840.1485
523,13500.50597
546,60356.12975
525,2599.48633
540,129402.45675
551,47026.22736
555,110359.16199
559,16178.91898
552,13017.62875
530,38649.93489
539,214419.8007
568,2497.89876
556,3492.6892
560,12999.79296
542,4419.29628
557,360.70398
558,763.48454
565,202534.64
570,14134.45152
575,18366.06849
571,82915.33824
563,1514.01817
543,99744.40742
544,235899.08349
578,231807.80007
549,126275.71509
553,6151.362
572,264218.32983
554,57390.67026
567,106823.871
576,6079.35699
580,9595.544
574,44169.44364
569,105530.3172
577,223845.56096
561,491051.6226
579,417641.88508
564,129684.03336
562,8148.24031
581,80480.3195
590,4750.71233
598,8150.88771
587,72773.50752
594,55339.20
566,202807.30512
584,4762.28403
599,2988.43209
573,269734.36707
583,93616.2486
592,44694.45722
595,158421.90623
585,143748.696
588,26477.34768
600,88399.675
610,42469.62496
601,44.98445
607,15249.024
596,118001.15964
582,103520.30864
586,114154.5216
609,47734.56912
593,80495.68296
589,1329.52428
591,240069.68216
620,24128.489
617,213268.97592
602,205229.6505
604,14567.3185
605,10707.43492
614,2390.03856
606,15902.1632
597,466130.9632
603,13404.384
624,104431.92375
627,81.83882
613,44836.31516
608,81913.545
623,81097.91949
611,67331.20464
615,112373.163
629,84959.42994
631,106114.8375
622,60258.24
618,484076.15914
634,421821.07072
633,65235.352
644,74559.52896
612,281982.62295
625,4119.72162
616,4536.99883
621,29226.015
628,2912.18697
619,159645.18864
636,234112.62224
651,82067.07712
637,82554.472
652,6893.09943
626,39696.78944
635,30775.44855
648,2055.89398
650,6571.83744
642,6079.01112
632,14228.76728
630,1441.38547
639,81153.2288
654,108924.14736
638,39264.32384
649,21053.72605
640,384449.3646
656,35042.62608
641,3037.24246
643,90.94673
645,584.5203
675,5637.3821
646,35904.34624
662,8060.25696
673,15027.60315
672,205101.764
659,210721.39144
647,125194.62368
658,66635.3142
666,81840.528
653,136776.39661
661,27117.25415
655,20840.6744
657,24488.09132
663,88160.07676
682,38601.47039
669,219992.535
674,5207.28208
665,25417.2177
671,292996.60544
684,141878.65804
660,42944.87596
693,8646.75
667,17838.9498
677,34779.15
698,2008.8215
692,47617.12704
695,50941.59532
676,168624.6058
664,56051.65377
680,6516.31036
690,146583.01952
679,64550.87527
681,56182.33712
670,30579.05844
688,1877.05357
668,7765.52448
694,10903.18453
689,175110.992
699,54783.55344
696,342537.15825
683,173297.31804
697,6869.43936
711,14349.91572
687,19708.29175
678,20311.21575
715,101884.99685
719,20836.26776
686,14269.3152
710,1442.81592
718,2796.40592
723,2.59532
691,226013.235
685,1.84884
722,5843.75547
703,269909.85553
709,154694.74706
701,13277.83401
706,552.84544
720,93250.20712
727,196083.04149
726,135656.05963
724,7219.0755
712,19455.1875
717,32314.46757
732,158152.75105
707,466.9245
704,300652.33968
714,148329.52211
721,120724.59553
739,88673.8944
700,1352.736
735,14451.28125
702,434.37856
705,6093.65295
713,1101.86496
725,8091.12906
708,211496.78928
728,6803.69417
716,11248.2048
744,179221.721
734,6904.53876
742,253085.86338
730,179169.08898
731,275722.03008
729,88878.9825
753,59521.88704
743,211581.7452
736,28015.47
737,5302.72512
733,5905.09829
756,7271.13961
738,319193.49098
749,325340.38656
740,4815.89388
759,95479.72784
760,21104.45792
741,60069.933
747,68792.41572
745,581.0616
757,108.21888
773,27.00775
770,2232.31757
769,227611.27396
775,7607.83338
765,76829.256
746,24000.06875
748,11021.61725
750,101955.5586
754,69401.19816
763,41202.64764
751,436751.57407
752,301958.53268
772,189310.72328
766,814.716
755,30504.1968
758,189935.54811
777,76519.83472
782,4439.4336
767,215715.54074
778,300994.96448
771,15.372
761,88169.522
764,32384.961
783,41779.31968
781,3440.56104
762,19034.07156
780,16552.68916
768,89491.01868
787,37305.38448
776,430235.03313
791,9236.0954
795,139105.21618
779,124155.61739
793,63992.8674
796,679.50645
774,53884.21885
784,1294.8348
799,165614.085
807,37316.67436
803,203452.55336
800,6841.46232
792,33.91234
810,324210.0834
808,61.79544
802,155872.08
814,153029.43425
797,55491.14368
786,7686.00
785,81.984
820,53762.77578
788,23538.375
817,61658.80
824,326175.59856
790,64419.57277
798,182683.38438
804,4120.10592
813,678.2468
789,144719.36948
801,219549.64206
809,161411.73888
794,184218.96178
806,284889.6603
823,69581.46048
826,226567.908
805,10390.618
818,150713.69796
812,258.335
831,1590.31026
811,87651.60516
815,29136.0888
819,229691.84
828,98142.534
848,10881.0702
816,14112.87948
822,170940.49154
837,158.7586
829,123033.59376
827,104480.4096
821,73189.49092
834,153383.89976
825,51813.21761
843,93108.40896
851,472172.27022
832,18000.26613
830,245239.5078
846,393426.93712
833,4111.16027
845,203294.70
847,116018.889
835,4340.028
836,65177.9205
852,6258.97881
838,100086.13125
855,6118.09443
854,29364.79
839,92836.8882
844,4310.57781
861,149478.0966
850,19159.2765
862,167974.92957
840,395218.817
842,8877.42394
841,10225.64655
849,170980.43312
853,1455.45939
860,29209.76338
871,5941.82456
877,147451.2984
876,18719.18895
875,26610.10625
858,2734.73004
883,29063.64825
863,38226.61563
857,11634.99848
864,193767.903
856,149.45
891,186409.09175
859,233161.21073
882,143025.62274
889,155000.90179
868,4250.09326
874,6614.79364
869,201757.50
880,1938.0249
884,74656.23165
872,98555.42592
892,24469.4912
873,174908.27375
866,47.27744
899,2350.74175
867,250177.74572
865,279428.33884
870,283265.72379
878,74694.256
885,53079.97716
888,17147.35925
881,66635.3142
896,183101.97248
898,156249.00144
886,23482.59172
905,179654.90823
890,114106.6976
879,101470.64886
893,133024.56111
894,16249.59175
887,10003.22652
903,3016.4988
904,60414.07365
909,8415.06834
907,108408.41676
913,200.263
902,295.44984
921,292277.67408
901,3490.37913
897,30380.196
916,11024.60625
906,1.53636
900,136599.28128
895,1804.05792
926,42080.85
929,374233.902
908,135297.68707
919,170879.45616
931,34653.8255
930,46504.29672
932,620.004
922,3187.53792
927,97803.23553
915,132990.858
917,44350.06464
941,1814.65179
936,36381.83472
912,16731.11538
910,46348.93277
914,138676.80708
911,115187.16132
918,3143.42028
948,35418.4544
938,27392.904
943,77817.02656
924,7384.43552
920,11752.33808
937,139915.26934
925,39755.408
947,207294.76768
923,71580.93068
933,348.46616
935,50732.86064
928,182012.6784
934,90740.03211
945,105671.66274
950,14181.524
951,264387.4688
940,350.71218
939,149614.71525
944,32.82776
956,83391.93856
974,29881.93824
942,6138.125
960,48770.64192
962,200584.104
946,14270.95488
958,2206.20225
949,15413.99972
975,19183.72225
971,8971.88915
952,88327.512
963,66361.0948
964,465366.32576
973,170440.8503
953,22076.10496
955,8740.01961
961,3384.28671
986,53998.11256
965,9985.77076
968,37764.85356
957,7793.604
954,71703.30888
969,73037.90592
982,23064.54591
959,262126.27322
966,2779.41132
967,28762.10512
976,126.49448
977,5622.94096
972,0.95046
980,240598.00926
979,10859.08824
970,117324.89412
978,24224.29072
995,12320.55552
989,141.43948
984,28002.71551
987,207468.625
981,19014.68576
1003,131114.97868
998,2446.31289
988,17459.05644
994,1529.13824
1001,53995.07232
1009,16861.1625
991,64416.366
1002,18289.21276
983,10828.61325
1006,47634.412
993,278104.74132
985,116357.50
1005,67950.9012
1000,262911.159
992,50666.112
996,34928.73664
1007,13016.54844
1020,185113.31328
990,327982.116
1004,29.30928
997,3050.41968
1026,105850.84475
1029,242178.3875
1017,76296.73576
999,102925.42932
1021,383913.08676
1022,161665.88928
1011,8882.13375
1012,303094.3356
1019,19.45839
1016,276347.995
1018,29883.168
1010,273954.67281
1024,12662.99244
1013,75804.7976
1008,243225.46836
1015,16738.40
1040,43143.15768
1014,93904.06795
1033,377352.51785
1027,11148.67537
1032,63853.64832
1045,109240.96428
1025,16813.125
1030,266909.10876
1023,74744.67616
1044,51.95736
1041,67805.73828
1036,1519.02261
1038,216461.89404
1043,101107.83123
1055,261253.35712
1039,44192.9628
1037,14331.19604
1031,52396.53804
1052,7381.6344
1054,68967.02029
1035,59252.71905
1047,188890.05996
1053,29082.13308
1057,112075.40736
1028,155176.80871
1062,219275.70021
1059,146320.944
1034,31613.16704
1063,341088.34725
1042,34784.51312
1046,253234.06227
1051,10611.09945
1060,118.00572
1048,66836.4312
1049,96191.67348
1067,29904.00987
1050,383847.44832
1075,145422.7922
1058,132238.59075
1061,144706.2008
1065,7088.7124
1082,19885.7316
1056,395259.00624
1064,4287.02022
1079,136984.25167
1089,19083.72312
1072,180013.19539
1066,2952.35059
1073,63135.64782
1080,3810.70172
1087,3103.009
1084,413201.4096
1076,217.93226
1069,51425.8304
1085,162366.75
1101,73984.39412
1099,1560.78321
1093,245615.23364
1091,162713.84976
1081,18681.25
1070,132734.60676
1071,22351.88718
1077,14551.61344
1068,56819.5236
1074,580.72
1095,377102.96624
1102,79334.27712
1078,124.23565
1088,64302.23744
1083,13471.69201
1092,54211.92
1096,247167.05412
1105,59761.31875
1090,200854.24128
1114,218036.34125
1086,6856.45856
1097,4967.13728
1100,204957.88635
1107,12948.1772
1113,223942.71627
1110,41040.43461
1115,249891.075
1094,4517.66
1098,457214.19975
1119,9.35984
1109,150237.87051
1125,159185.60
1131,9151.78425
1118,120305.57616
1122,253572.90385
1108,121613.6565
1116,22549.76325
1120,387715.32534
1103,144761.72788
1106,19656.48384
1136,3258.5651
1104,204885.12128
1112,219481.416
1137,8782.33104
1124,320.8478
1117,52948.854
1132,161589.98576
1111,49047.74784
1126,301.90608
1141,243884.19699
1139,260436.267
1121,14850.1206
1146,4058.5496
1129,12031.15627
1142,15839.46252
1123,117075.2016
1133,101395.97083
1140,408990.57899
1128,371872.86528
1155,25761.44375
1134,658.23758
1127,113691.312
1151,175771.134
1165,22884.53125
1135,27570.14316
1130,226116.69283
1160,54788.13088
1152,180342.84366
1157,92881.69758
1163,2755.7726
1138,184821.15988
1143,311.283
1159,183919.8312
1156,208304.264
1158,147704.51367
1149,150.304
1154,145859.46375
1175,96453.99666
1150,63482.05584
1144,43450.95636
1145,364041.20704
1161,13194.24876
1147,251787.07456
1148,106353.64152
1153,87857.1288
1169,355753.769
1178,436705.14636
1174,102779.00675
1171,350073.86624
1179,15568.847
1189,1.15717
1173,61389.58504
1183,57651.01216
1164,20204.26506
1181,5529.61584
1166,126010.6463
1167,24951.39486
1177,215992.45024
1193,39982.572
1198,131053.132
1172,161.52129
1162,18372.06784
1168,339054.94336
1200,3926.12409
1201,87668.36064
1170,832.97025
1199,20010.65472
1182,51852.91153
1196,3552.46493
1180,431472.825
1212,427128.16832
1185,131726.82698
1205,10505.80125
1188,32300.415
1176,225958.70283
1187,8184.0528
1195,8782.22856
1194,451.9368
1207,4582.137
1192,31538.99714
1208,28.182
1190,143393.63696
1218,60358.11957
1184,3701.06947
1186,199951.29
1209,5807.20
1191,4099.27686
1214,22269.08761
1215,218036.448
1211,108906.80262
1197,17257.19219
1210,47160.442
1203,11292.77933
1219,24474.13696
1213,16745.96644
1226,932.71745
1204,564.7075
1217,44980.3935
1235,53879.51331
1232,22386.0728
1206,400452.4706
1225,31790.09876
1228,3833.606
1216,24768.04533
1202,637.92092
1222,29.10432
1220,44778.56768
1227,1547.76825
1231,74598.88128
1221,214475.9085
1223,213843.92715
1224,8821.92675
1250,232699.9696
1255,292341.82656
1242,22907.42272
1229,24998.56128
1246,2871.68175
1252,363650.94612
1233,133531.50832
1243,106916.3592
1239,76494.73993
1238,111728.11545
1245,12313.71925
1254,34812.6695
1236,133586.62975
1230,741.44707
1240,24700.30605
1234,196231.266
1263,862.25391
1261,76453.26969
1251,56641.977
1237,1481.35267
1258,53434.77573
1241,68806.98496
1262,20032.94412
1260,3509.97843
1244,195416.55
1253,29197.86716
1249,101043.15354
1248,172394.05932
1273,5.05141
1266,6569.97572
1276,306174.99542
1256,218086.407
1259,10085.3984
1247,271215.882
1264,102922.43605
1270,248565.4535
1275,3648.56128
1257,46852.69456
1288,99724.96184
1267,294379.29549
1284,666.3762
1265,1870.31124
1269,54406.73448
1271,45884.76669
1283,24783.66072
1294,298339.16112
1274,24324.23007
1297,95669.79408
1281,34854.729
1295,88656.81867
1302,15305.83208
1286,114855.741
1299,282956.85761
1279,3984.4224
1268,9705.97047
1272,60710.80449
1300,203211.008
1303,5356.288
1277,3936.58559
1278,208701.08364
1304,79856.89096
1280,124663.76874
1282,26514.3088
1291,182863.0062
1285,132504.25734
1301,7208.57984
1308,1792.99008
1289,106883.4375
1298,2927.44368
1287,424.31844
1292,150635.1385
1316,2786.175
1293,1136.91312
1312,121143.743
1323,109251.99369
1290,2817.80716
1313,30473.76451
1324,42864.822
1296,17223.31828
1329,121522.492
1306,29109.9991
1305,76366.71252
1334,63420.84112
1314,15846.80692
1327,5428.89081
1332,142529.5683
1307,322986.43377
1311,47757.61431
1310,118225.625
1318,46736.41819
1320,12948.348
1330,47898.60544
1331,23561.01027
1339,16947.63
1319,1232.68068
1325,9540.888
1315,272776.14
1309,23898.00721
1340,77710.95976
1341,2390.03856
1317,856.02825
1326,43491.28224
1337,538.55802
1322,146780.26363
1328,90272.07
1333,196536.89125
1350,197673.80864
1321,111856.2368
1336,446215.00
1344,208560.19072
1342,16531.25376
1335,18196.62208
1352,53816.91084
1346,523.60448
1365,230618.5154
1338,105973.53039
1364,1576.36017
1369,107711.604
1361,47846.96406
1343,7356.45421
1347,147.21252
1351,9703.575
1375,251025.36634
1357,70643.25576
1353,6540.359
1363,407166.81075
1355,33096.37716
1354,142303.45472
1377,20225.56382
1362,35543.54832
1371,73671.34761
1358,1375.68725
1345,10.11136
1360,96515.28824
1349,14921.4296
1348,266215.0715
1370,182.96523
1356,35366.0615
1359,2210.78396
1366,15757.3248
1381,95255.16
1373,134591.0405
1382,16732.22985
1378,247058.784
1391,35163.75744
1392,212237.25425
1374,305719.83904
1387,66762.94023
1376,9469.39112
1367,236478.87263
1386,395011.10712
1368,155136.08145
1372,6571.28661
1395,18176.63848
1399,234531.82095
1393,1207.58589
1383,75226.725
1385,23058.00
1411,341895.41568
1379,237944.7252
1401,8784.88023
1397,1247.42072
1390,10249.99836
1388,12794.201
1408,296142.5194
1414,49678.58056
1400,138374.97786
1404,168390.14864
1380,721.40796
1416,1122.19016
1415,15241.71376
1384,76098.88104
1396,198841.35474
1410,4430.44525
1417,254240.39025
1402,22901.39775
1419,25296.31692
1398,130771.07288
1422,147446.7295
1394,3388.245
1389,78226.40
1407,338.9526
1413,9094.19903
1430,189.74172
1405,376.65243
1403,218926.79424
1420,12409.28612
1406,73667.54304
1435,3.82592
1412,10389.01248
1409,63789.59832
1424,110671.88825
1432,2796.31625
1436,107943.00384
1418,11344.536
1421,71116.6365
1447,66358.92564
1445,55928.81868
1442,205739.86853
1438,17148.38832
1423,42947.4038
1448,290546.88936
1433,164733.57684
1449,293386.30272
1451,27645.34213
1443,1880.5934
1425,203200.20063
1428,90510.336
1446,342686.83456
1431,4157.81856
1454,7440.048
1426,10041.63944
1444,148928.13341
1441,57375.68256
1452,101.46801
1434,12471.76476
1439,274511.14348
1427,477934.88288
1458,216745.95152
1429,101055.1864
1437,9095.30496
1440,256780.19052
1456,124349.68035
1460,47854.24441
1450,17296.62564
1455,38034.23078
1459,3741.2032
1462,28724.29
1465,3810.75296
1467,20925.82674
1468,353083.01637
1477,108735.99408
1482,12221.81604
1463,189363.825
1453,21964.11567
1469,11994.43
1472,64594.2115
1471,137268.8856
1473,11489.716
1478,5020.03404
1457,36557.50252
1483,204642.63225
1486,17032.0906
1487,223430.67922
1474,8632.232
1461,166853.8368
1470,154981.84905
1475,3461.79148
1466,31673.2374
1485,73615.61984
1493,884.26576
1464,322207.16731
1480,143419.63272
1479,13996.8465
1495,9813.75381
1496,128428.4911
1488,85930.761
1476,198724.45068
1481,132387.21664
1484,135279.09549
1502,32255.25975
1490,9792.96318
1491,33865.13088
1512,2257.83936
1492,136563.79331
1489,349032.17412
1503,29017.87812
1494,16006.095
1499,1.5624
1516,5857.54757
1498,322503.71454
1523,18482.42172
1504,158423.04205
1505,6375.07584
1507,153604.57336
1509,329062.32352
1514,50126.90067
1500,54.60903
1528,46022.44003
1497,8286.35346
1521,298.83168
1526,337.56058
1513,95055.85775
1515,159.8688
1530,2924.096
1518,2225.88268
1510,4565.911
1520,13359.95465
1501,62269.1538
1511,42327.229
1508,84215.14332
1522,40773.376
1506,11392.5735
1517,351399.66708
1533,5037.09696
1529,15625.36899
1539,62130.63927
1519,139137.95
1536,7950.0568
1546,57769.12036
1544,128092.4848
1554,20517.35
1524,194593.84056
1550,8489.187
1535,129631.46112
1525,5743.17135
1545,7990.98048
1547,78596.7798
1551,37204.54416
1532,172836.95226
1553,1407.49021
1548,59194.0706
1531,14306.82288
1561,27001.01194
1559,77707.168
1527,259.7868
1555,459861.59548
1549,198054.07776
1567,48620.782
1565,2344.51609
1552,23756.04252
1556,43309.34608
1537,126611.93916
1560,13049.93984
1534,1220.99796
1543,36921.85308
1558,76377.81879
1575,154437.97488
1541,30112.80006
1557,177.08544
1538,44.51475
1540,47079.75608
1582,90470.625
1577,81861.98475
1542,57637.34816
1581,16097.84022
1573,214.58885
1562,303579.51008
1583,17306.15628
1568,42357.58016
1572,19184.256
1574,1657.80188
1596,14603.69036
1586,156721.53245
1600,107162.055
1594,7675.29511
1570,6576.33375
1579,149687.54864
1585,80311.014
1578,21808.71756
1580,9558.46332
1595,77425.14304
1563,32686.2522
1564,221548.91584
1566,131729.09008
1569,277699.48416
1590,70384.90368
1571,134422.34988
1601,29527.88692
1588,126584.15
1584,11886.15134
1593,126395.21104
1576,67890.9504
1598,8990.912
1607,100482.49827
1602,66893.75595
1597,177757.965
1616,70050.204
1592,71140.99258
1603,671.68808
1589,88778.83392
1619,34093.25136
1587,108529.3944
1591,34784.51312
1605,4426.87553
1609,361959.29168
1625,5053.7158
1621,1499.69232
1618,68762.4147
1624,282820.31582
1599,13454.343
1613,94005.00648
1604,198597.08512
1608,9240.41664
1606,10580.65008
1622,79045.15969
1610,215683.84026
1628,63437.65638
1615,62602.12413
1620,35.04816
1626,144597.33288
1611,4409.23616
1614,2782.759
1612,327783.76596
1617,22711.99336
1637,24304.57526
1634,17930.80604
1630,85118.06044
1642,379333.99
1623,72621.24786
1629,7545.67072
1631,799.344
1645,52683.84072
1633,582.77814
1640,1141.21728
1627,34513.35104
1639,12343.73308
1646,38871.945
1656,226868.92592
1652,1849.764
1648,58266.3704
1651,200.15625
1635,2922.815
1632,129565.60064
1643,35917.67718
1636,69529.11028
1644,4042.42608
1662,4203.49475
1653,37237.29079
1654,25568.4184
1658,38817.92096
1641,26848.11605
1663,323088.21776
1668,316305.5021
1661,294348.62835
1670,11900.87857
1671,2814.98042
1638,118133.14107
1659,7432.75484
1649,951.83424
1666,3320.89856
1660,21.78981
1657,40960.32941
1675,14306.98941
1647,152737.90
1650,1600.6095
1655,82263.4288
1667,100759.30956
1678,1863.855
1665,12158.02224
1685,49928.50366
1664,149963.0832
1669,104488.66351
1690,9739.6992
1681,14929.9696
1692,60773.50944
1687,10146.374
1677,235861.78077
1673,300.67632
1682,20504.54
1684,318577.37268
1674,11577.84026
1676,75571.86483
1698,16070.572
1689,9969.52768
1686,92022.78708
1680,1033.20336
1697,21559.26843
1683,14079.52224
1702,227941.77196
1691,19355.88865
1694,29527.6905
1679,80453.632
1672,1862.09576
1701,42610.53069
1700,24028.43436
1693,160478.92322
1699,32875.63524
1704,105.35798
1711,69027.112
1709,135157.34925
1713,20305.131
1721,7942.25124
1688,4782.40
1719,40181.3405
1718,419.75808
1695,18015.01044
